gene_id,secondaryid,gene_name
Cre12.g505900,PAC:30792680,TIM50
Cre12.g505950,PAC:30792630,TIM50
Cre12.g514900,PAC:30792352,TIM10
Cre16.g650800,PAC:30777460,TIM13
Cre16.g660800,PAC:30777932,
Cre03.g183100,PAC:30787775,TIM22B
Cre01.g050400,PAC:30789370,TIM22C
Cre09.g405550,PAC:30780421,TIM21
Cre06.g281350,PAC:30778487,
Cre05.g232200,PAC:30783267,
Cre10.g425800,PAC:30790139,
Cre03.g172300,PAC:30787311,
Cre12.g509750,PAC:30791961,
Cre17.g722800,PAC:30781661,
Cre07.g337650,PAC:30774315,
Cre05.g241750,PAC:30783417,PDK3
Cre06.g278090,PAC:30778992,
Cre17.g722200,PAC:30782434,MRPL11
Cre09.g405200,PAC:30781496,MRPL13
Cre03.g181350,PAC:30787266,MRPL17
Cre07.g322500,PAC:30774415,MRPL19
Cre07.g348850,PAC:30775324,MRPL2
Cre01.g052350,PAC:30788950,MRPL20
Cre09.g388550,PAC:30780235,MRPL21
Cre17.g727350,PAC:30781669,MRPL23
Cre01.g022250,PAC:30789331,
Cre05.g234659,PAC:30783132,
Cre09.g388150,PAC:30781367,
Cre12.g520400,PAC:30792302,
Cre06.g293700,PAC:30779544,
Cre06.g288400,PAC:30779477,
Cre02.g144400,PAC:30785978,
Cre16.g674350,PAC:30777293,
Cre17.g726300,PAC:30782745,
Cre17.g731250,PAC:30782143,
Cre07.g337800,PAC:30774624,
Cre09.g388282,PAC:30780462,
Cre08.g375250,PAC:30774094,
Cre12.g558000,PAC:30792145,
Cre14.g618700,PAC:30776331,
Cre02.g106750,PAC:30786243,
Cre10.g437350,PAC:30790869,
Cre10.g439050,PAC:30789957,
Cre11.g467535,PAC:30775973,
Cre16.g688000,PAC:30778088,
Cre02.g092050,PAC:30785738,
Cre03.g200543,PAC:30787064,
Cre03.g202400,PAC:30787186,
Cre06.g270150,PAC:30779310,MITC13
Cre06.g286250,PAC:30778701,
Cre06.g295400,PAC:30780085,
Cre09.g394800,PAC:30781273,
Cre09.g396350,PAC:30780331,
Cre06.g267800,PAC:30779473,MML1
Cre16.g672650,PAC:30778052,
Cre17.g747797,PAC:30782098,
Cre16.g650200,PAC:30777886,
Cre06.g260200,PAC:30779046,
Cre05.g248500,PAC:30783293,
Cre12.g542500,PAC:30792824,MOC1
Cre16.g651550,PAC:30777627,
Cre06.g259150,PAC:30779657,EFG8
Cre16.g691552,PAC:30777305,
Cre08.g385050,PAC:30773549,
Cre01.g010000,PAC:30789588,
Cre12.g508900,PAC:30792255,
Cre12.g509000,PAC:30792420,
Cre13.g607300,PAC:30784179,
Cre16.g661100,PAC:30778176,
Cre17.g745447,PAC:30782738,
Cre01.g030600,PAC:30788687,
Cre12.g517000,PAC:30792117,
Cre12.g545950,PAC:30793000,
Cre14.g630750,PAC:30776342,
Cre15.g635700,PAC:30783583,
Cre02.g090700,PAC:30785892,
Cre02.g103900,PAC:30786464,
Cre02.g141826,PAC:30785221,
Cre03.g154250,PAC:30788290,
Cre03.g194100,PAC:30787204,
Cre08.g373300,PAC:30773640,
Cre09.g393850,PAC:30780420,
Cre07.g317300,PAC:30774497,
Cre13.g582650,PAC:30784454,
Cre08.g380400,PAC:30773742,
Cre10.g436100,PAC:30790491,
Cre12.g490300,PAC:30792070,MSD4
Cre16.g676150,PAC:30777280,MSD3
Cre02.g096150,PAC:30785538,MSD1
Cre13.g605150,PAC:30784701,MSD2
Cre10.g451400,PAC:30789788,
Cre09.g390050,PAC:30780812,MCP1
Cre03.g152000,PAC:30788065,
Cre08.g361050,PAC:30774153,
Cre06.g282150,PAC:30779703,
Cre09.g389050,PAC:30780954,
Cre09.g417150,PAC:30780452,
Cre14.g625450,PAC:30776587,
Cre12.g524100,PAC:30793624,
Cre08.g376700,PAC:30773473,MRCE1
Cre06.g278097,PAC:30780094,
Cre06.g262250,PAC:30779227,
Cre16.g685277,PAC:30778085,
Cre02.g146600,PAC:30786221,
Cre12.g531200,PAC:30792063,FOX2
Cre09.g393150,PAC:30780797,FOX1
Cre12.g509850,PAC:30791781,
Cre02.g118900,PAC:30785869,
Cre13.g563800,PAC:30784145,
Cre16.g658650,PAC:30777210,
Cre09.g410650,PAC:30780550,
Cre03.g146187,PAC:30787876,
Cre06.g300100,PAC:30779638,
Cre16.g694850,PAC:30777140,
Cre02.g144800,PAC:30785309,LCI8
Cre06.g278108,PAC:30779583,
Cre08.g383150,PAC:30774018,
Cre02.g119550,PAC:30785436,
Cre10.g435800,PAC:30790383,
Cre10.g440050,PAC:30790885,CSP41A
Cre10.g423250,PAC:30790865,MDY2
Cre02.g145800,PAC:30785147,MDY3
Cre03.g194850,PAC:30788115,MDY1
Cre12.g483950,PAC:30793306,MDY4
Cre03.g181250,PAC:30787314,CGLD13
Cre03.g145547,PAC:30787110,
Cre12.g551850,PAC:30793539,
Cre12.g511200,PAC:30792583,NUOS5
Cre06.g278188,PAC:30779958,
Cre13.g571150,PAC:30784482,NUOP1
Cre16.g679500,PAC:30776940,NUOB8
Cre07.g333900,PAC:30774384,NUOA8
Cre03.g204650,PAC:30787768,NUOB4
Cre06.g267200,PAC:30779034,NUO21
Cre11.g467668,PAC:30775669,
Cre03.g178250,PAC:30787932,NUOS6
Cre08.g378050,PAC:30774090,NUOP5
Cre12.g555150,PAC:30793376,NUOB10
Cre05.g240800,PAC:30782961,NUO17
Cre13.g568800,PAC:30783899,NUOB13
Cre03.g146247,PAC:30787317,
Cre11.g467767,PAC:30775853,
Cre02.g100200,PAC:30785876,NUOP3
Cre10.g450400,PAC:30790863,NUO5
Cre10.g434450,PAC:30790825,NUOA9
Cre09.g405850,PAC:30780868,NUO7
Cre10.g422600,PAC:30790339,NUO6
Cre12.g535950,PAC:30793514,NUOS1
Cre10.g459750,PAC:30790944,NUOA1
Cre08.g378550,PAC:30773542,NUOP4
Cre12.g555250,PAC:30793419,NUOB14
Cre16.g664600,PAC:30777597,NUOB16
Cre08.g378900,PAC:30774046,NUO3
Cre09.g402552,PAC:30780642,
Cre07.g327400,PAC:30774486,NUO9
Cre16.g681700,PAC:30777689,NUOS4B
Cre12.g492300,PAC:30791742,NUO10
Cre12.g496750,PAC:30793609,NUO8
Cre13.g562550,PAC:30784109,
Cre09.g410700,PAC:30781064,MDY5
Cre06.g251400,PAC:30779115,MME6
Cre14.g623300,PAC:30776583,
Cre07.g355600,PAC:30774627,NTR3
Cre02.g098850,PAC:30785322,NTR2
Cre01.g054150,PAC:30789662,NTRC1
Cre08.g368400,PAC:30773467,NTR1
Cre01.g022500,PAC:30789495,MME5
Cre14.g628650,PAC:30776141,MME4
Cre14.g629700,PAC:30776492,MME3
Cre14.g629750,PAC:30776766,MME2
Cre02.g114250,PAC:30785722,
Cre12.g535750,PAC:30793540,
Cre01.g035300,PAC:30788785,
Cre06.g309050,PAC:30778680,
Cre12.g531400,PAC:30791792,NPHP4
Cre06.g294400,PAC:30778819,
Cre14.g629650,PAC:30776558,NIK1
Cre10.g443300,PAC:30790757,
Cre12.g499850,PAC:30793201,
Cre12.g514650,PAC:30793130,
Cre12.g560350,PAC:30792168,
Cre02.g075350,PAC:30784904,
Cre02.g107800,PAC:30785027,
Cre05.g232750,PAC:30783053,
Cre06.g268150,PAC:30780023,
Cre07.g328850,PAC:30775251,
Cre09.g410950,PAC:30780737,NIT1
Cre09.g396000,PAC:30781439,NRT2.3
Cre09.g400550,PAC:30781173,
Cre09.g410750,PAC:30780283,
Cre12.g541250,PAC:30792051,NAR1.5
Cre07.g357350,PAC:30774444,
Cre06.g251100,PAC:30779019,
Cre01.g019700,PAC:30788351,
Cre10.g455700,PAC:30790412,
Cre12.g552650,PAC:30793525,
Cre14.g612150,PAC:30776517,
Cre09.g403000,PAC:30781366,
Cre16.g682900,PAC:30778138,CLPR2
Cre13.g572050,PAC:30784348,
Cre12.g512750,PAC:30792393,
Cre06.g307400,PAC:30779824,
Cre04.g227350,PAC:30791049,
Cre17.g711650,PAC:30782117,NUDC1
Cre09.g394350,PAC:30781068,NUP155
Cre16.g670300,PAC:30778243,
Cre04.g226450,PAC:30791065,
Cre06.g288750,PAC:30780037,
Cre10.g431400,PAC:30790747,
Cre06.g268600,PAC:30779749,
Cre10.g459500,PAC:30790293,
Cre06.g260850,PAC:30778981,
Cre10.g441400,PAC:30790401,
Cre12.g525200,PAC:30792563,
Cre02.g077300,PAC:30785723,
Cre06.g254150,PAC:30779221,
Cre16.g690500,PAC:30777138,
Cre05.g237700,PAC:30783042,
Cre16.g647500,PAC:30777320,
Cre02.g093800,PAC:30785925,
Cre02.g094100,PAC:30786177,
Cre02.g093750,PAC:30786225,
Cre12.g523200,PAC:30792941,NURF55
Cre16.g664250,PAC:30777471,OASTL2
Cre16.g685550,PAC:30777564,OASTL4
Cre03.g172850,PAC:30787470,
Cre08.g367600,PAC:30774009,OASTL1
Cre09.g389950,PAC:30780345,
Cre01.g029750,PAC:30789698,DAAK1
Cre12.g509050,PAC:30791680,PSBP3
Cre06.g278109,PAC:30778999,
Cre01.g023350,PAC:30788916,THO2
Cre02.g110200,PAC:30784970,
Cre13.g572900,PAC:30784293,
Cre07.g330100,PAC:30775244,
Cre13.g590500,PAC:30784259,FAD6
Cre16.g691000,PAC:30777419,EFP1
Cre10.g455600,PAC:30789958,
Cre03.g199400,PAC:30786828,
Cre17.g726500,PAC:30782697,
Cre07.g355200,PAC:30774719,
Cre06.g285650,PAC:30778551,
Cre12.g489700,PAC:30792674,
Cre03.g159500,PAC:30788059,
Cre16.g683371,PAC:30777588,
Cre11.g474800,PAC:30775746,
Cre16.g674627,PAC:30777879,
Cre01.g047450,PAC:30789502,CPDL17
Cre01.g043650,PAC:30788811,DLU2
Cre17.g703850,PAC:30782792,DCC1
Cre14.g617550,PAC:30776089,DLE3
Cre12.g527800,PAC:30792798,DLL3
Cre01.g029150,PAC:30789629,DAU1
Cre17.g713350,PAC:30782567,
Cre09.g396213,PAC:30780284,
Cre12.g550850,PAC:30791734,PSBP1
Cre08.g372450,PAC:30773912,PSBQ
Cre01.g032350,PAC:30788609,
Cre02.g090150,PAC:30785624,PANC1
Cre10.g433750,PAC:30790635,
Cre06.g291800,PAC:30779033,
Cre01.g025950,PAC:30788767,PPR8
Cre01.g026200,PAC:30789457,PPR9
Cre01.g048750,PAC:30789563,PPR7
Cre01.g050500,PAC:30788972,PPR1
Cre01.g068012,PAC:30789272,
Cre12.g554528,PAC:30792041,
Cre06.g298300,PAC:30778826,MRL1
Cre01.g026500,PAC:30788666,
Cre01.g051950,PAC:30789426,
Cre04.g226850,PAC:30791542,
Cre08.g364450,PAC:30773471,
Cre16.g673617,PAC:30777090,
Cre01.g039750,PAC:30788696,PDF1B
Cre06.g257650,PAC:30778585,MSRA2
Cre13.g570900,PAC:30784316,
Cre01.g012150,PAC:30789458,MSRA4
Cre08.g380300,PAC:30773965,MSRA3
Cre10.g464850,PAC:30790300,MSRA5
Cre10.g460600,PAC:30790618,CYN53
Cre10.g460650,PAC:30790909,CYN52
Cre14.g628450,PAC:30776630,CYN48
Cre01.g002300,PAC:30788660,CYN19-2
Cre01.g047700,PAC:30788574,CYN40
Cre10.g417500,PAC:30790567,CYN20-5
Cre10.g453900,PAC:30790731,CYN71
Cre11.g479850,PAC:30775877,CYN59
Cre12.g499400,PAC:30793299,CYN18-2
Cre12.g533800,PAC:30792269,CYN22
Cre12.g544150,PAC:30791953,CYN20-2
Cre12.g561000,PAC:30792946,CYN28
Cre13.g588100,PAC:30783969,CYN19-3
Cre14.g619300,PAC:30776159,CYN16
Cre02.g106150,PAC:30785262,CYN18-1
Cre03.g174750,PAC:30787138,CYN26
Cre03.g189800,PAC:30787830,
Cre04.g215950,PAC:30791372,CYN57
Cre06.g262300,PAC:30780113,CYN51
Cre06.g284900,PAC:30778769,CYN20-1
Cre10.g457000,PAC:30790600,CYN65
Cre01.g037400,PAC:30789223,CYN19-1
Cre02.g114700,PAC:30786125,RSP12
Cre01.g017200,PAC:30789044,FKB99
Cre10.g454250,PAC:30790083,FKB16-9
Cre11.g478700,PAC:30775528,FKB15-4
Cre11.g478750,PAC:30775459,FKB15-2
Cre11.g479050,PAC:30775473,FAP229
Cre12.g530300,PAC:30793543,FKB16-3
Cre12.g534700,PAC:30793163,FKB19
Cre13.g586300,PAC:30784217,FKB12
Cre14.g616100,PAC:30776088,FKB53
Cre16.g673953,PAC:30777493,
Cre16.g675500,PAC:30777333,FKB16-5
Cre16.g675550,PAC:30777989,FKB16-2
Cre07.g315700,PAC:30775152,FKB16-1
Cre17.g733250,PAC:30781875,FKB16-4
Cre02.g092250,PAC:30786424,FKB42
Cre09.g398067,PAC:30781547,
Cre09.g399300,PAC:30780536,FKB17-1
Cre02.g095450,PAC:30786001,FKB16-6
Cre02.g095122,PAC:30786231,
Cre02.g095097,PAC:30786326,
Cre10.g466850,PAC:30790194,FKB18
Cre13.g577850,PAC:30784131,FKB20-2
Cre16.g671900,PAC:30777047,
Cre07.g350400,PAC:30775367,
Cre16.g671350,PAC:30777294,ARS2
Cre16.g671400,PAC:30776997,ARS1
Cre16.g694400,PAC:30777375,TGD2
Cre06.g301800,PAC:30778958,
Cre17.g743897,PAC:30782754,
Cre01.g014350,PAC:30789386,PRX5
Cre10.g449550,PAC:30790161,PRX3
Cre02.g080900,PAC:30785998,
Cre14.g616750,PAC:30776491,PEX5
Cre17.g730200,PAC:30782459,PEX7
Cre09.g411400,PAC:30780314,DAP1
Cre10.g450550,PAC:30790419,
Cre13.g583050,PAC:30784306,
Cre06.g305650,PAC:30779009,
Cre17.g724600,PAC:30782160,PAO2
Cre17.g724700,PAC:30782195,
Cre06.g278245,PAC:30778846,
Cre06.g291900,PAC:30779196,
Cre17.g699000,PAC:30781761,PAT1
Cre09.g396650,PAC:30780929,PAT2
Cre04.g216700,PAC:30791164,
Cre12.g489050,PAC:30792956,
Cre03.g186200,PAC:30787988,
Cre09.g396250,PAC:30780333,
Cre01.g035500,PAC:30788401,
Cre05.g245550,PAC:30783140,
Cre01.g006800,PAC:30788498,
Cre10.g419800,PAC:30790504,PIS1
Cre02.g141400,PAC:30784858,
Cre03.g171950,PAC:30788022,PEPC2
Cre12.g553250,PAC:30791938,PFK2
Cre06.g262900,PAC:30779670,PFK1
Cre17.g719900,PAC:30782781,PWD1
Cre01.g012600,PAC:30789204,PGM1
Cre06.g278210,PAC:30779668,
Cre03.g175400,PAC:30788088,PGI1
Cre07.g354250,PAC:30775139,PGK2
Cre11.g467770,PAC:30775977,
Cre10.g460300,PAC:30790908,GPM2
Cre13.g564000,PAC:30784250,GPM3
Cre03.g166950,PAC:30786588,
Cre05.g232550,PAC:30783305,GPM4
Cre06.g272050,PAC:30779959,GPM1
Cre06.g258650,PAC:30778574,
Cre09.g401330,PAC:30781072,
Cre03.g206550,PAC:30787385,CPLD2
Cre10.g438100,PAC:30790054,
Cre03.g168700,PAC:30787466,
Cre06.g271400,PAC:30779957,
Cre09.g388750,PAC:30781309,
Cre02.g095000,PAC:30785376,
Cre06.g267850,PAC:30778777,
Cre12.g536050,PAC:30791757,
Cre17.g715700,PAC:30782880,PP2C5
Cre03.g201400,PAC:30788280,PPP16
Cre03.g211073,PAC:30787032,
Cre01.g030200,PAC:30788822,
Cre12.g519000,PAC:30791913,
Cre12.g495300,PAC:30792995,
Cre12.g554800,PAC:30793573,PRK1
Cre12.g495100,PAC:30792897,PSR1
Cre07.g331550,PAC:30775236,
Cre04.g217955,PAC:30791587,
Cre10.g420350,PAC:30790216,PSAE
Cre10.g440450,PAC:30790206,PSB28
Cre05.g238332,PAC:30782977,
Cre09.g412100,PAC:30780717,PSAF
Cre02.g082500,PAC:30786029,PSAN
Cre17.g724300,PAC:30781885,PSAK
Cre12.g560950,PAC:30792049,PSAG
Cre12.g486300,PAC:30793364,PSAL
Cre03.g165100,PAC:30787593,PSAI
Cre07.g334550,PAC:30774481,PSAO1
Cre03.g199000,PAC:30787133,PHOT1
Cre13.g587100,PAC:30784487,PCYA1
Cre12.g509650,PAC:30793403,PDS1
Cre02.g095092,PAC:30785417,
Cre12.g512100,PAC:30793532,
Cre08.g372550,PAC:30774059,CDKB1
Cre13.g588550,PAC:30783952,
Cre17.g701700,PAC:30782624,FAB2
Cre02.g118600,PAC:30786266,FTSZ1
Cre02.g142186,PAC:30785520,
Cre13.g581400,PAC:30783963,
Cre17.g697950,PAC:30782633,
Cre08.g358526,PAC:30774039,
Cre12.g502250,PAC:30792419,PLAP4
Cre14.g611450,PAC:30776242,PLAP7
Cre14.g611700,PAC:30776490,PLAP8
Cre14.g618050,PAC:30776404,PLAP3
Cre02.g143667,PAC:30785325,
Cre03.g176350,PAC:30786691,PLAP5
Cre03.g188650,PAC:30786773,PLAP2
Cre03.g189300,PAC:30787692,PLAP10
Cre01.g039550,PAC:30788896,PLAP1
Cre03.g188700,PAC:30787522,PLAP6
Cre02.g088900,PAC:30785043,PRPL1
Cre06.g272850,PAC:30779201,PRPL10
Cre10.g423650,PAC:30790265,PRPL11
Cre06.g264350,PAC:30779581,PRPL13
Cre14.g612450,PAC:30776298,PRPL15
Cre02.g108850,PAC:30784955,PRPL17
Cre01.g052100,PAC:30788991,PRPL18
Cre17.g734450,PAC:30782167,PRPL19
Cre06.g299000,PAC:30778575,PRPL21
Cre16.g652550,PAC:30778177,PRPL24
Cre06.g300800,PAC:30778964,PRPL27
Cre06.g265800,PAC:30779397,PRPL28
Cre08.g365400,PAC:30773996,PRPL31
Cre07.g352850,PAC:30774554,PRPL32
Cre10.g462950,PAC:30789856,PRPL33
Cre01.g030050,PAC:30788509,PRPL34
Cre04.g217932,PAC:30790977,
Cre11.g479500,PAC:30775927,PRPL4
Cre09.g415950,PAC:30781212,PRPL6
Cre13.g581650,PAC:30784593,PRPL7
Cre12.g556050,PAC:30792151,PRPL9
Cre03.g195650,PAC:30787464,PRPS10
Cre12.g493950,PAC:30792612,PRPS13
Cre06.g264300,PAC:30780052,PRPS15
Cre12.g494450,PAC:30791769,PRPS16
Cre02.g118950,PAC:30785089,PRPS17
Cre09.g394750,PAC:30780657,PRPS1
Cre12.g494750,PAC:30791934,PRPS20
Cre01.g017300,PAC:30788961,PRPS21
Cre16.g659950,PAC:30778100,PRPS5
Cre12.g520600,PAC:30792817,PRPS6
Cre05.g237450,PAC:30783054,PSRP1
Cre02.g083950,PAC:30785522,PSRP3
Cre09.g391208,PAC:30781180,
Cre03.g172500,PAC:30787909,PTOX2
Cre08.g374250,PAC:30773659,SAG1
Cre01.g039300,PAC:30789032,RB47
Cre06.g279450,PAC:30780003,
Cre12.g487600,PAC:30793142,
Cre13.g574200,PAC:30784764,
Cre06.g304550,PAC:30779374,
Cre14.g616250,PAC:30776743,CPL9
Cre16.g663900,PAC:30777054,PBGD1
Cre02.g113850,PAC:30785680,PBGD2
Cre17.g714150,PAC:30782762,
Cre17.g714200,PAC:30782369,
Cre04.g217350,PAC:30791434,
Cre09.g387800,PAC:30780709,FER1
Cre03.g182551,PAC:30787991,PCY1
Cre13.g587450,PAC:30784205,
Cre01.g000900,PAC:30788866,CPLD20
Cre01.g013100,PAC:30788340,
Cre01.g045000,PAC:30789221,
Cre12.g559750,PAC:30792700,
Cre13.g589400,PAC:30784320,
Cre02.g083100,PAC:30786067,
Cre06.g278160,PAC:30778676,
Cre06.g278166,PAC:30779503,
Cre06.g278209,PAC:30778656,
Cre07.g329000,PAC:30774881,CPLD47
Cre01.g000850,PAC:30789292,CPLD38
Cre01.g007050,PAC:30789381,CPLD11
Cre01.g007350,PAC:30789132,
Cre01.g007850,PAC:30789496,
Cre01.g022600,PAC:30789242,CGL13
Cre01.g025000,PAC:30789122,
Cre01.g025150,PAC:30788523,CPLD15
Cre01.g030350,PAC:30789583,CGL41
Cre01.g031100,PAC:30788807,TEF30
Cre01.g038750,PAC:30789647,MOT7
Cre01.g043200,PAC:30788775,CGLD6
Cre10.g419700,PAC:30790284,CGL6
Cre10.g421750,PAC:30789905,CGL32
Cre10.g421950,PAC:30790458,
Cre10.g422750,PAC:30789888,
Cre10.g435850,PAC:30789847,CPLD24
Cre10.g444450,PAC:30790178,
Cre10.g444800,PAC:30790287,CGL63
Cre10.g445100,PAC:30789895,CGL50
Cre10.g446350,PAC:30790782,CGLD14
Cre11.g467635,PAC:30775599,
Cre11.g482300,PAC:30775929,
Cre12.g487500,PAC:30793138,NYE1
Cre12.g490500,PAC:30791855,CGL78
Cre12.g494000,PAC:30793232,CGL82
Cre12.g497650,PAC:30793521,
Cre12.g498700,PAC:30792346,CPLD13
Cre12.g510850,PAC:30793135,CGL73
Cre12.g513300,PAC:30791744,CGL23
Cre12.g519300,PAC:30793372,TEF9
Cre12.g521150,PAC:30792366,CGL19
Cre12.g524300,PAC:30792635,CGL71
Cre12.g530100,PAC:30792933,CGL83
Cre12.g536800,PAC:30793533,CGL52
Cre12.g546500,PAC:30792670,
Cre12.g550702,PAC:30792259,
Cre12.g552850,PAC:30792987,
Cre12.g554103,PAC:30792913,
Cre12.g557050,PAC:30791805,CPLD8
Cre12.g559300,PAC:30792905,
Cre13.g563150,PAC:30784498,
Cre13.g569250,PAC:30783978,CGLD9
Cre13.g579550,PAC:30784747,CGL27
Cre13.g608000,PAC:30784318,CPLD52
Cre14.g614000,PAC:30776202,CGL17
Cre14.g629000,PAC:30776621,
Cre14.g632400,PAC:30776406,
Cre15.g636050,PAC:30783504,CPLD31
Cre16.g657950,PAC:30778167,
Cre16.g661150,PAC:30777263,CGL5
Cre16.g668800,PAC:30777727,
Cre16.g676450,PAC:30776963,CPLD39
Cre16.g681301,PAC:30777995,
Cre16.g688650,PAC:30778101,
Cre16.g692650,PAC:30777217,CGL4
Cre06.g309800,PAC:30778396,
Cre07.g318350,PAC:30774491,CGL64
Cre07.g340100,PAC:30774965,
Cre07.g342800,PAC:30774565,CGL16
Cre17.g714900,PAC:30782426,CGL11
Cre17.g721850,PAC:30782133,
Cre17.g722100,PAC:30782423,
Cre17.g722400,PAC:30782769,
Cre17.g732100,PAC:30782334,
Cre17.g740600,PAC:30782340,
Cre02.g073850,PAC:30785212,CGL54
Cre02.g074600,PAC:30786196,CGL60
Cre02.g077150,PAC:30785825,
Cre02.g084350,PAC:30784841,CGLD1
Cre02.g086100,PAC:30784943,CGL40
Cre02.g108200,PAC:30785915,CGL80
Cre02.g141950,PAC:30785681,
Cre02.g144850,PAC:30784836,CGLD26
Cre03.g145207,PAC:30787333,
Cre03.g145567,PAC:30786601,
Cre03.g146167,PAC:30786848,
Cre03.g151700,PAC:30786836,CGL26
Cre03.g163500,PAC:30788242,CGLD21
Cre03.g164000,PAC:30787251,
Cre03.g171550,PAC:30787971,
Cre03.g178050,PAC:30787367,
Cre03.g182150,PAC:30787302,TEF8
Cre03.g182600,PAC:30786753,CPL1
Cre03.g184550,PAC:30787690,CPLD28
Cre03.g190150,PAC:30787188,CGL1
Cre03.g194450,PAC:30787751,CGL24
Cre03.g197500,PAC:30787944,
Cre03.g198950,PAC:30787957,CGL30
Cre03.g202337,PAC:30787179,
Cre04.g212500,PAC:30791319,CGL42
Cre04.g224350,PAC:30791456,
Cre04.g228450,PAC:30791134,CPL10
Cre04.g230242,PAC:30791100,
Cre05.g234750,PAC:30783230,CGLD25
Cre05.g237050,PAC:30783252,CGLD27
Cre05.g237100,PAC:30783251,
Cre05.g240750,PAC:30783112,
Cre05.g241500,PAC:30783106,
Cre05.g243800,PAC:30783447,PSB27
Cre05.g248000,PAC:30783483,CGL29
Cre06.g252350,PAC:30779079,CGL70
Cre06.g278117,PAC:30779136,
Cre06.g278187,PAC:30779432,
Cre06.g278212,PAC:30780014,
Cre06.g278219,PAC:30779163,
Cre06.g279500,PAC:30779743,CPL6
Cre06.g280650,PAC:30780166,CGL59
Cre06.g290150,PAC:30778500,
Cre08.g372000,PAC:30773352,CGLD6
Cre09.g387000,PAC:30781462,CGL34
Cre09.g387100,PAC:30781219,CGL12
Cre09.g390467,PAC:30780928,
Cre09.g392650,PAC:30781426,
Cre09.g392700,PAC:30780562,CGL39
Cre09.g394050,PAC:30780437,CPLD19
Cre09.g394732,PAC:30780840,
Cre09.g402950,PAC:30780580,CGL21
Cre03.g151200,PAC:30787074,CGLD16
Cre03.g151100,PAC:30786645,
Cre06.g264550,PAC:30779692,CGL81
Cre07.g334600,PAC:30774984,CGL20
Cre07.g338350,PAC:30774440,CPLD50
Cre08.g376450,PAC:30774052,CPLD36
Cre10.g464400,PAC:30790433,
Cre11.g468750,PAC:30776063,CPLD48
Cre12.g551950,PAC:30792631,CGL38
Cre17.g739850,PAC:30782176,
Cre17.g742000,PAC:30782302,
Cre04.g225500,PAC:30790999,
Cre02.g146400,PAC:30785218,
Cre08.g364950,PAC:30773869,
Cre08.g365000,PAC:30773861,
Cre10.g452400,PAC:30790489,
Cre07.g350600,PAC:30774393,
Cre07.g351350,PAC:30774519,
Cre07.g315250,PAC:30774836,
Cre07.g315300,PAC:30775394,
Cre07.g315450,PAC:30775309,
Cre07.g316350,PAC:30774288,
Cre07.g344250,PAC:30775016,
Cre10.g427000,PAC:30789822,MOC2
Cre12.g504050,PAC:30793085,
Cre12.g514000,PAC:30793471,
Cre03.g173350,PAC:30786677,ANK22b
Cre10.g446700,PAC:30789938,
Cre10.g449200,PAC:30790055,
Cre12.g553500,PAC:30792826,
Cre13.g573550,PAC:30784497,
Cre16.g679221,PAC:30777190,
Cre16.g681450,PAC:30777361,
Cre16.g687650,PAC:30777153,
Cre17.g702200,PAC:30782338,
Cre17.g720700,PAC:30781758,
Cre02.g099300,PAC:30785454,
Cre02.g114900,PAC:30786501,
Cre02.g117550,PAC:30786416,
Cre03.g160350,PAC:30788021,
Cre05.g245700,PAC:30783394,
Cre05.g248100,PAC:30783343,
Cre06.g261950,PAC:30778774,
Cre16.g662950,PAC:30778216,
Cre16.g667100,PAC:30777692,
Cre10.g453400,PAC:30790071,
Cre13.g591100,PAC:30784425,
Cre06.g309900,PAC:30779116,
Cre02.g111650,PAC:30784916,CGL8
Cre14.g609450,PAC:30776760,
Cre03.g163900,PAC:30787432,
Cre03.g174350,PAC:30787766,
Cre12.g502750,PAC:30792465,
Cre16.g671750,PAC:30777518,
Cre17.g711950,PAC:30782247,
Cre13.g576350,PAC:30783909,
Cre09.g405400,PAC:30781215,
Cre07.g342250,PAC:30775302,
Cre06.g261650,PAC:30779011,
Cre12.g523150,PAC:30792105,
Cre06.g292850,PAC:30778792,CDC6
Cre13.g567750,PAC:30783949,
Cre10.g424850,PAC:30790537,
Cre12.g498350,PAC:30791942,
Cre12.g503400,PAC:30792782,
Cre01.g012500,PAC:30789473,
Cre06.g261800,PAC:30780036,
Cre16.g681900,PAC:30777143,SECY1
Cre03.g158250,PAC:30787361,SECY2
Cre01.g009950,PAC:30788800,
Cre09.g411450,PAC:30781292,MOT45
Cre07.g323050,PAC:30775181,
Cre02.g078858,PAC:30786287,
Cre09.g396363,PAC:30780221,
Cre09.g412300,PAC:30781307,TIM16
Cre16.g685050,PAC:30777972,LCI15
Cre06.g293000,PAC:30779460,
Cre10.g427250,PAC:30790319,
Cre12.g519350,PAC:30792732,
Cre02.g088000,PAC:30785293,
Cre06.g289350,PAC:30780098,PRFA2
Cre12.g515850,PAC:30793407,
Cre08.g369300,PAC:30773402,
Cre09.g406200,PAC:30780926,PRORS1
Cre03.g183200,PAC:30787554,
Cre01.g033550,PAC:30788638,PDI2
Cre12.g518200,PAC:30792710,
Cre02.g104350,PAC:30784938,
Cre07.g328150,PAC:30774646,
Cre02.g088200,PAC:30786096,RB60
Cre07.g328800,PAC:30774552,
Cre12.g558100,PAC:30793592,PRMT2
Cre16.g685900,PAC:30777942,PRMT3
Cre03.g172550,PAC:30787121,PRMT1
Cre06.g269950,PAC:30778959,
